City_ID,City,Lat,Lng,Max Temp in Celsius,Humidity,Cloudiness,Wind Speed,Country,Date
273,saint-pierre,-21.3393,55.4781,25.82000000000005,78,75%,2.06,RE,2023-04-22 12:31:02
274,kimbe,-5.5502,150.1429,24.060000000000002,92,78%,1.74,PG,2023-04-22 12:34:33
275,celestun,20.8667,-90.4,29.53000000000003,61,10%,3.73,MX,2023-04-22 12:34:34
276,yanchep,-31.55,115.6833,18.120000000000005,38,13%,3.45,AU,2023-04-22 12:34:34
277,hwange,-18.3693,26.5019,25.25,40,77%,0.86,ZW,2023-04-22 12:34:34
278,touros,-5.1989,-35.4608,29.460000000000036,61,16%,7.89,BR,2023-04-22 12:24:56
279,ulaangom,49.9811,92.0667,1.1899999999999977,32,89%,1.21,MN,2023-04-22 12:34:35
280,baikonur,45.6167,63.3167,19.960000000000036,13,100%,7.25,KZ,2023-04-22 12:34:35
281,tsiombe,-25.3,45.4833,20.80000000000001,91,15%,1.14,MG,2023-04-22 12:34:35
282,saipan,15.1355,145.701,27.390000000000043,100,100%,6.69,MP,2023-04-22 12:32:48
283,formosa do rio preto,-11.0483,-45.1931,33.34000000000003,26,17%,4.35,BR,2023-04-22 12:34:36
284,bintulu,3.1667,113.0333,27.230000000000018,89,20%,1.03,MY,2023-04-22 12:34:36
285,haiku-pauwela,20.9219,-156.3051,25.02000000000004,83,0%,2.06,US,2023-04-22 12:33:46
286,kosh-agach,50.0,88.6667,-6.539999999999964,59,81%,2.04,RU,2023-04-22 12:34:37
287,camana,-16.6228,-72.7111,23.680000000000007,70,16%,4.52,PE,2023-04-22 12:29:41
288,torghay,49.6339,63.4981,13.100000000000023,25,97%,8.08,KZ,2023-04-22 12:34:37
289,daund,18.4667,74.6,26.870000000000005,38,2%,6.39,IN,2023-04-22 12:34:38
290,princeville,45.7668,-61.2985,12.310000000000002,64,0%,8.05,CA,2023-04-22 12:34:38
291,wotje,9.4543,170.2367,27.439999999999998,75,26%,8.22,MH,2023-04-22 12:34:38
292,garachico,28.7781,-17.7646,20.060000000000002,68,75%,2.57,ES,2023-04-22 12:34:39
293,paraiso,9.8383,-83.8656,27.200000000000045,60,94%,1.87,CR,2023-04-22 12:34:39
294,shimoda,34.6667,138.95,11.720000000000027,76,96%,4.18,JP,2023-04-22 12:34:39
295,margate,51.3813,1.3862,12.610000000000014,72,95%,2.24,GB,2023-04-22 12:34:40
296,n'zeto,-7.2312,12.8666,26.090000000000032,80,98%,2.01,AO,2023-04-22 12:34:40
297,kolonia town,6.964,158.206,25.0,88,75%,1.54,FM,2023-04-22 12:34:40
298,berbera,10.4396,45.0143,28.510000000000048,78,93%,1.77,SO,2023-04-22 12:34:41
299,skeldon,5.8833,-57.1333,26.110000000000014,89,100%,1.16,GY,2023-04-22 12:34:41
300,kem',64.9555,34.5793,-2.7099999999999795,92,100%,3.01,RU,2023-04-22 12:34:41
301,neryungri,56.6709,124.6491,-10.979999999999961,94,100%,2.07,RU,2023-04-22 12:34:41
302,peace river,56.2501,-117.286,5.170000000000016,52,75%,3.09,CA,2023-04-22 12:33:24
303,nar'yan-mar,67.6713,53.087,0.30000000000001137,97,100%,8.7,RU,2023-04-22 12:25:18
304,hithadhoo,-0.6,73.0833,28.840000000000032,71,54%,0.4,MV,2023-04-22 12:25:52
305,al bawiti,28.3492,28.8659,25.54000000000002,22,94%,4.37,EG,2023-04-22 12:34:42
306,erenhot,43.6475,111.9767,7.82000000000005,17,100%,4.32,CN,2023-04-22 12:34:43
307,aykhal,66.0,111.5,-9.759999999999991,95,100%,3.19,RU,2023-04-22 12:30:20
308,vila franca do campo,37.7167,-25.4333,18.230000000000018,89,72%,6.21,PT,2023-04-22 12:34:43
309,lib,8.3122,167.3766,27.75,79,99%,8.92,MH,2023-04-22 12:34:43
310,bikenibeu village,1.3673,173.1241,27.980000000000018,83,20%,4.63,KI,2023-04-22 12:30:56
311,sao felix do xingu,-6.6447,-51.995,31.470000000000027,56,100%,2.84,BR,2023-04-22 12:34:44
312,camarinas,43.1311,-9.1817,16.77000000000004,90,80%,12.24,ES,2023-04-22 12:34:44
313,santiago de cao,-7.9589,-79.2392,26.07000000000005,69,89%,4.63,PE,2023-04-22 12:34:44
314,lebowakgomo,-24.2,29.5,20.5,39,11%,4.1,ZA,2023-04-22 12:34:45
315,broome,42.2506,-75.833,22.57000000000005,55,0%,9.77,US,2023-04-22 12:34:45
316,forster,-32.1667,152.5167,14.650000000000034,100,52%,2.25,AU,2023-04-22 12:34:45
317,corinth,37.9407,22.9573,14.379999999999995,84,81%,1.51,GR,2023-04-22 12:34:46
318,san antonio de pale,-1.4014,5.6325,28.33000000000004,72,87%,3.91,GQ,2023-04-22 12:26:20
319,antsiranana,-12.2787,49.2917,24.83000000000004,92,84%,3.39,MG,2023-04-22 12:34:46
320,jacmel,18.2342,-72.5347,28.910000000000025,58,14%,2.22,HT,2023-04-22 12:30:05
321,opuwo,-18.0607,13.84,23.33000000000004,50,53%,3.23,NA,2023-04-22 12:34:46
322,ntcheu,-14.8203,34.6359,17.810000000000002,94,84%,1.75,MW,2023-04-22 12:34:47
323,leninskoye,41.7589,69.3864,14.03000000000003,39,87%,1.88,KZ,2023-04-22 12:34:47
324,pekanbaru,0.5333,101.45,25.180000000000007,100,20%,0.0,ID,2023-04-22 12:34:47
325,vuktyl,63.8567,57.3094,0.5600000000000023,94,100%,4.05,RU,2023-04-22 12:34:48
326,gorontalo,0.5412,123.0595,23.83000000000004,94,100%,1.34,ID,2023-04-22 12:34:48
327,tual,-5.6667,132.75,28.340000000000032,77,100%,5.1,ID,2023-04-22 12:30:47
328,fort st. john,56.2499,-120.8529,4.939999999999998,60,75%,1.54,CA,2023-04-22 12:34:37
329,alamos,27.0167,-108.9333,33.85000000000002,7,66%,2.59,MX,2023-04-22 12:34:49
330,swakopmund,-22.6833,14.5333,20.470000000000027,83,100%,2.68,NA,2023-04-22 12:25:36
331,aswan,24.0934,32.907,34.610000000000014,11,0%,0.0,EG,2023-04-22 12:34:49
332,lompoc,34.6391,-120.4579,25.430000000000007,68,81%,8.05,US,2023-04-22 12:25:27
333,lautoka,-17.6167,177.4667,22.920000000000016,78,20%,0.0,FJ,2023-04-22 12:34:50
334,baotou,40.6522,109.8222,12.420000000000016,33,100%,2.1,CN,2023-04-22 12:34:50
335,hamilton,39.1834,-84.5333,15.600000000000023,48,20%,9.77,US,2023-04-22 12:32:02
336,konarka,19.9,86.1167,28.220000000000027,59,91%,4.84,IN,2023-04-22 12:34:50
337,tamiahua,21.2667,-97.45,27.620000000000005,72,48%,3.01,MX,2023-04-22 12:34:51
338,qaqortoq,60.7167,-46.0333,3.410000000000025,67,31%,1.2,GL,2023-04-22 12:25:44
339,ulladulla,-35.35,150.4667,13.200000000000045,93,20%,2.58,AU,2023-04-22 12:33:12
340,jianshui,23.6363,102.8264,20.600000000000023,46,27%,2.11,CN,2023-04-22 12:34:51
341,bandarbeyla,9.4942,50.8122,28.30000000000001,69,59%,4.63,SO,2023-04-22 12:26:37
342,qamdo,31.1667,97.2333,2.1100000000000136,37,44%,2.89,CN,2023-04-22 12:25:43
343,basco,20.4487,121.9702,24.720000000000027,77,99%,6.18,PH,2023-04-22 12:34:52
344,kratie,12.4881,106.0188,28.27000000000004,72,10%,3.96,KH,2023-04-22 12:30:03
345,fernandopolis,-20.2839,-50.2464,25.710000000000036,67,47%,2.12,BR,2023-04-22 12:34:53
346,myitkyina,25.3833,97.4,20.210000000000036,80,7%,1.49,MM,2023-04-22 12:34:53
347,binzhou,37.3667,118.0167,9.470000000000027,67,100%,1.53,CN,2023-04-22 12:34:53
348,taoudenni,22.6783,-3.9836,34.09000000000003,7,84%,4.3,ML,2023-04-22 12:32:22
349,portland,45.5234,-122.6762,14.470000000000027,93,100%,0.89,US,2023-04-22 12:25:43
350,boa vista,2.8197,-60.6733,27.99000000000001,74,75%,3.6,BR,2023-04-22 12:34:54
351,shorapur,16.5167,76.75,31.879999999999995,20,27%,7.52,IN,2023-04-22 12:34:54
352,fale old settlement,-9.3852,-171.2468,28.650000000000034,76,47%,4.55,TK,2023-04-22 12:25:40
353,pekan,3.4836,103.3996,27.060000000000002,89,79%,1.24,MY,2023-04-22 12:34:55
354,kirillov,59.863,38.3813,9.020000000000039,68,86%,3.69,RU,2023-04-22 12:34:55
355,ghat,24.9647,10.1728,30.75,10,13%,7.34,LY,2023-04-22 12:30:38
356,baki,-7.6128,110.7839,24.430000000000007,94,87%,1.18,ID,2023-04-22 12:34:55
357,prainha,-1.8,-53.48,28.629999999999995,77,100%,1.9,BR,2023-04-22 12:34:56
358,guayaramerin,-10.8368,-65.3614,31.03000000000003,62,20%,3.09,BO,2023-04-22 12:34:56
359,maun,-19.9833,23.4167,26.980000000000018,41,40%,1.54,BW,2023-04-22 12:34:56
360,palmer,42.1584,-72.3287,17.890000000000043,63,100%,3.09,US,2023-04-22 12:30:35
361,porto seguro,-16.4497,-39.0647,24.29000000000002,94,75%,2.57,BR,2023-04-22 12:34:57
362,icano,-28.9193,-65.3282,21.450000000000045,52,96%,3.39,AR,2023-04-22 12:34:57
363,lodwar,3.1191,35.5973,32.83000000000004,40,100%,9.6,KE,2023-04-22 12:34:57
364,safaga,26.7292,33.9365,24.510000000000048,49,95%,4.16,EG,2023-04-22 12:34:57
365,jutai,-5.1833,-68.9,25.189999999999998,85,100%,0.89,BR,2023-04-22 12:34:57
366,badger,64.8,-147.5333,-4.069999999999993,59,75%,10.29,US,2023-04-22 12:25:28
367,ixtapa,20.7,-105.2,24.57000000000005,69,75%,4.63,MX,2023-04-22 12:29:58
368,kenai,60.5544,-151.2583,3.9700000000000273,70,100%,1.54,US,2023-04-22 12:26:26
369,mtwara,-10.2667,40.1833,25.180000000000007,91,99%,3.74,TZ,2023-04-22 12:34:58
370,taco pozo,-25.6167,-63.2833,22.980000000000018,52,100%,0.75,AR,2023-04-22 12:34:58
371,lichuan,30.3,108.85,10.220000000000027,97,100%,2.26,CN,2023-04-22 12:30:40
372,saint-francois,46.4154,3.9054,12.689999999999998,88,75%,1.54,FR,2023-04-22 12:34:59
373,rio grande,-32.035,-52.0986,28.060000000000002,61,100%,3.52,BR,2023-04-22 12:34:59
374,colby,39.3958,-101.0524,6.010000000000048,46,40%,7.72,US,2023-04-22 12:34:59
375,barrouallie,13.2333,-61.2667,28.79000000000002,70,40%,4.12,VC,2023-04-22 12:35:00
376,carleton place,45.1334,-76.1494,20.920000000000016,69,100%,3.13,CA,2023-04-22 12:30:23
377,promyshlennaya,54.9159,85.6385,4.53000000000003,65,4%,2.15,RU,2023-04-22 12:35:00
378,songyuan,45.1171,124.8568,1.670000000000016,22,2%,3.1,CN,2023-04-22 12:35:00
379,murzuq,25.9155,13.9184,30.420000000000016,10,19%,5.38,LY,2023-04-22 12:32:36
380,winburg,-28.518,27.0093,15.220000000000027,28,82%,2.65,ZA,2023-04-22 12:35:01
381,richfield,44.8833,-93.283,2.2800000000000296,71,100%,7.72,US,2023-04-22 12:34:03
382,zelenogradsk,54.9589,20.4767,11.03000000000003,66,0%,2.0,RU,2023-04-22 12:35:02
383,dzialdowo,53.2396,20.17,14.430000000000007,58,8%,1.29,PL,2023-04-22 12:34:27
384,egilsstadir,65.2653,-14.3948,-0.049999999999954525,64,75%,6.17,IS,2023-04-22 12:26:25
385,manacapuru,-3.2997,-60.6206,25.57000000000005,87,100%,2.29,BR,2023-04-22 12:35:03
386,arno,60.1167,18.6333,7.100000000000023,69,19%,4.24,SE,2023-04-22 12:35:03
387,awjilah,29.1081,21.2869,30.120000000000005,11,100%,5.59,LY,2023-04-22 12:29:30
388,nefteyugansk,61.0998,72.6035,-0.12999999999999545,98,92%,2.14,RU,2023-04-22 12:35:04
389,rabigh,22.7986,39.0349,28.370000000000005,59,0%,2.64,SA,2023-04-22 12:35:05
390,padang,-0.9492,100.3543,25.03000000000003,90,100%,1.8,ID,2023-04-22 12:33:36
391,narvik,68.4384,17.4272,-0.3299999999999841,85,100%,2.36,NO,2023-04-22 12:35:05
392,ishigaki,24.3448,124.1572,20.07000000000005,88,6%,2.06,JP,2023-04-22 12:35:06
393,severo-yeniseyskiy,60.3725,93.0408,-10.439999999999998,97,78%,1.84,RU,2023-04-22 12:25:32
394,harrisonburg,38.4496,-78.8689,14.460000000000036,92,100%,3.09,US,2023-04-22 12:35:06
395,gejiu,23.306,103.1635,15.350000000000023,48,24%,1.3,CN,2023-04-22 12:35:07
396,utrik,11.2278,169.8474,26.900000000000034,78,44%,8.9,MH,2023-04-22 12:25:50
397,tara,56.8944,74.371,8.160000000000025,88,100%,5.24,RU,2023-04-22 12:35:08
398,naryshkino,52.9678,35.7268,9.060000000000002,64,32%,3.18,RU,2023-04-22 12:35:08
399,tweed heads,-28.1817,153.547,19.439999999999998,77,79%,5.14,AU,2023-04-22 12:32:24
400,la grande,45.3246,-118.0877,7.8700000000000045,73,100%,0.89,US,2023-04-22 12:35:09
401,kirensk,57.7853,108.1119,-6.829999999999984,99,90%,0.94,RU,2023-04-22 12:35:09
402,savran,48.1322,30.0825,10.79000000000002,68,65%,1.74,UA,2023-04-22 12:35:09
403,malango,-2.9627,119.9001,19.82000000000005,97,100%,0.8,ID,2023-04-22 12:35:10
404,pangody,65.85,74.4859,-0.01999999999998181,99,100%,2.5,RU,2023-04-22 12:35:10
405,deniliquin,-35.5333,144.9667,12.950000000000045,81,1%,2.81,AU,2023-04-22 12:35:10
406,cidreira,-30.1811,-50.2056,22.75,58,87%,3.19,BR,2023-04-22 12:29:51
407,jendouba,36.5011,8.7802,27.010000000000048,18,8%,5.51,TN,2023-04-22 12:35:11
408,newman,37.3138,-121.0208,22.810000000000002,45,96%,5.81,US,2023-04-22 12:25:56
409,puerto lempira,15.2667,-83.7667,31.08000000000004,66,40%,4.12,HN,2023-04-22 12:35:12
410,tofol,5.3248,163.0078,28.379999999999995,78,100%,6.37,FM,2023-04-22 12:35:12
411,st anne,49.715,-2.2042,11.25,93,75%,6.17,GG,2023-04-22 12:35:13
412,galax,36.6612,-80.924,15.080000000000041,87,100%,5.14,US,2023-04-22 12:31:05
413,yung shue wan,22.2333,114.1167,23.75,89,84%,6.75,HK,2023-04-22 12:35:13
414,arkhangel'sk,64.5401,40.5433,0.060000000000002274,100,100%,2.0,RU,2023-04-22 12:35:14
415,kingscliff,-28.2667,153.5667,19.310000000000002,77,77%,5.14,AU,2023-04-22 12:30:38
416,peniscola,40.3359,0.3613,17.410000000000025,82,82%,2.45,ES,2023-04-22 12:30:32
417,watertown,42.3709,-71.1828,14.010000000000048,76,100%,7.72,US,2023-04-22 12:30:37
418,iskateley,67.6803,53.1512,0.21000000000003638,97,100%,8.8,RU,2023-04-22 12:25:43
419,blenheim,-41.516,173.9528,12.32000000000005,94,29%,1.27,NZ,2023-04-22 12:30:21
420,tirebolu,41.0069,38.8139,11.939999999999998,91,100%,0.96,TR,2023-04-22 12:35:16
421,al bayda',32.7627,21.7551,18.629999999999995,42,68%,8.84,LY,2023-04-22 12:35:17
422,bhamo,24.2667,97.2333,23.79000000000002,51,33%,1.06,MM,2023-04-22 12:35:17
423,dahab,28.501,34.5134,27.0,33,83%,5.57,EG,2023-04-22 12:35:18
424,cacocum,20.7374,-76.3279,30.180000000000007,51,40%,1.54,CU,2023-04-22 12:35:18
425,howard,39.2504,-76.933,23.82000000000005,64,100%,3.13,US,2023-04-22 12:33:27
426,tharad,24.3961,71.6267,28.700000000000045,48,1%,6.61,IN,2023-04-22 12:35:19
427,howrah,22.5892,88.3103,30.0,45,75%,6.17,IN,2023-04-22 12:35:19
428,fortaleza,-3.7227,-38.5247,31.07000000000005,55,20%,7.72,BR,2023-04-22 12:32:38
429,gilgit,35.9221,74.3087,10.020000000000039,38,0%,3.36,PK,2023-04-22 12:35:20
430,chagoda,59.164,35.3285,8.32000000000005,71,79%,2.26,RU,2023-04-22 12:35:20
431,salalah,17.0151,54.0924,29.05000000000001,70,0%,2.06,OM,2023-04-22 12:35:21
432,azul,-36.777,-59.8585,21.77000000000004,42,1%,4.02,AR,2023-04-22 12:35:21
433,seka,17.9285,103.9552,29.150000000000034,48,53%,3.57,TH,2023-04-22 12:35:22
434,mount isa,-20.7333,139.5,20.870000000000005,35,0%,3.6,AU,2023-04-22 12:30:52
435,nikel,69.4128,30.222,-2.8999999999999773,72,100%,7.13,RU,2023-04-22 12:35:23
436,bikramganj,25.2,84.25,28.03000000000003,35,94%,3.99,IN,2023-04-22 12:35:23
437,oromocto,45.8351,-66.4792,13.170000000000016,52,0%,5.14,CA,2023-04-22 12:35:24
438,inari,68.906,27.0288,-1.8899999999999864,74,96%,5.49,FI,2023-04-22 12:35:24
439,at taj,24.2049,23.2857,28.810000000000002,17,94%,3.72,LY,2023-04-22 12:35:25
440,puerto aysen,-45.4,-72.7,13.470000000000027,78,87%,2.06,CL,2023-04-22 12:35:25
441,dawson creek,55.7666,-120.2362,7.800000000000011,46,20%,2.06,CA,2023-04-22 12:35:25
442,kalymnos,36.95,26.9833,19.74000000000001,63,0%,3.09,GR,2023-04-22 12:35:26
443,gunnison,38.7,-107.0673,0.5,72,99%,3.43,US,2023-04-22 12:35:26
444,kailua-kona,19.6406,-155.9956,25.28000000000003,87,40%,2.68,US,2023-04-22 12:23:25
445,maceio,-9.6658,-35.7353,30.689999999999998,62,40%,6.17,BR,2023-04-22 12:35:28
446,trincomalee,8.5711,81.2335,25.80000000000001,81,100%,3.57,LK,2023-04-22 12:26:30
447,hobyo,5.3505,48.5268,28.850000000000023,74,99%,6.01,SO,2023-04-22 12:29:47
448,al bayda,32.7627,21.7551,18.629999999999995,42,68%,8.84,LY,2023-04-22 12:35:29
449,chibougamau,49.9168,-74.3659,3.7900000000000205,93,100%,2.57,CA,2023-04-22 12:25:47
450,firuzabad,28.8438,52.5707,19.58000000000004,28,54%,1.84,IR,2023-04-22 12:35:29
451,zhezqazghan,47.7833,67.7667,10.32000000000005,25,40%,4.0,KZ,2023-04-22 12:35:30
452,saint marys,30.7305,-81.5465,30.590000000000032,50,75%,2.06,US,2023-04-22 12:35:30
453,iguape,-24.7081,-47.5553,23.350000000000023,68,21%,2.81,BR,2023-04-22 12:34:30
454,kindu,-2.95,25.95,22.090000000000032,97,93%,0.5,CD,2023-04-22 12:35:31
455,nanchang,28.6833,115.8833,13.330000000000041,89,100%,4.11,CN,2023-04-22 12:35:31
456,ulsteinvik,62.3432,5.8487,11.5,75,28%,8.49,NO,2023-04-22 12:35:31
457,kampene,-3.6,26.6667,21.0,99,100%,0.39,CD,2023-04-22 12:30:22
458,taza,34.25,-3.75,23.970000000000027,23,45%,7.04,MA,2023-04-22 12:35:32
459,yangjiang,21.85,111.9667,23.730000000000018,96,99%,3.31,CN,2023-04-22 12:35:33
460,harstad,68.799,16.5293,-0.339999999999975,97,100%,6.26,NO,2023-04-22 12:29:38
461,namie,37.4833,141.0,8.170000000000016,61,69%,5.15,JP,2023-04-22 12:35:34
462,dawei,14.0833,98.2,25.590000000000032,89,4%,0.61,MM,2023-04-22 12:35:34
463,alice springs,-23.7,133.8833,10.75,82,0%,0.0,AU,2023-04-22 12:26:13
464,mana,5.6592,-53.7767,27.960000000000036,77,100%,4.21,GF,2023-04-22 12:35:35
465,lerwick,60.1545,-1.1494,8.0,80,56%,11.17,GB,2023-04-22 12:35:35
466,ola,59.5833,151.2833,-1.3100000000000023,75,100%,11.82,RU,2023-04-22 12:27:47
467,ouesso,1.6136,16.0517,21.74000000000001,95,100%,0.67,CG,2023-04-22 12:35:35
468,vernon,50.2581,-119.2691,10.520000000000039,47,100%,1.54,CA,2023-04-22 12:35:35
469,tarko-sale,64.9225,77.785,1.2600000000000477,98,100%,6.86,RU,2023-04-22 12:35:36
470,doma,8.3833,8.35,25.49000000000001,76,78%,8.26,NG,2023-04-22 12:35:36
471,metahara,8.9,39.9167,24.840000000000032,66,88%,1.32,ET,2023-04-22 12:35:36
472,sisimiut,66.9395,-53.6735,1.410000000000025,84,100%,2.7,GL,2023-04-22 12:29:41
473,gwadar,25.1216,62.3254,26.920000000000016,69,0%,4.36,PK,2023-04-22 12:35:37
474,road town,18.4167,-64.6167,29.05000000000001,65,40%,4.12,VG,2023-04-22 12:33:57
475,amroli,21.3,72.85,27.930000000000007,65,0%,4.48,IN,2023-04-22 12:35:37
476,tralee,52.2704,-9.7026,9.140000000000043,87,100%,1.54,IE,2023-04-22 12:26:14
477,xilin hot,43.9667,116.0333,1.3400000000000318,21,78%,3.92,CN,2023-04-22 12:35:38
478,phan thiet,10.9333,108.1,26.55000000000001,87,25%,1.71,VN,2023-04-22 12:29:55
479,monze,-16.2833,27.4833,21.620000000000005,49,87%,2.65,ZM,2023-04-22 12:35:38
480,kruisfontein,-34.0033,24.7314,14.379999999999995,57,100%,0.07,ZA,2023-04-22 12:29:51
481,belmonte,-15.8631,-38.8828,25.55000000000001,86,74%,5.59,BR,2023-04-22 12:30:05
482,shalqar,47.8333,59.6,14.560000000000002,44,89%,4.03,KZ,2023-04-22 12:35:39
483,kencong,-8.2833,113.3667,24.340000000000032,91,19%,1.36,ID,2023-04-22 12:35:39
484,devils lake,48.1128,-98.8651,2.0600000000000023,69,0%,6.69,US,2023-04-22 12:35:39
485,shingu,33.7333,135.9833,10.360000000000014,52,69%,2.12,JP,2023-04-22 12:35:40
486,veraval,20.9,70.3667,26.30000000000001,82,0%,6.3,IN,2023-04-22 12:35:40
487,macau,22.2006,113.5461,24.360000000000014,100,40%,8.23,MO,2023-04-22 12:35:40
488,el nido,11.1858,119.3956,27.970000000000027,80,29%,3.15,PH,2023-04-22 12:35:40
489,pico truncado,-46.7949,-67.9573,17.310000000000002,21,23%,11.9,AR,2023-04-22 12:35:41
490,alta,69.9689,23.2717,-3.2299999999999613,79,100%,6.69,NO,2023-04-22 12:35:41
491,dzuunharaa,48.8523,106.4579,-1.6299999999999955,48,1%,1.51,MN,2023-04-22 12:35:41
492,sogndal,61.2283,7.1003,14.210000000000036,46,32%,1.03,NO,2023-04-22 12:35:41
493,gobabis,-22.45,18.9667,24.180000000000007,40,100%,3.68,NA,2023-04-22 12:35:41
494,al hazm,16.1641,44.7769,28.24000000000001,33,100%,1.12,YE,2023-04-22 12:35:42
495,zavoronezhskoye,52.8801,40.5526,9.170000000000016,74,98%,1.8,RU,2023-04-22 12:35:42
496,varginha,-21.5514,-45.4303,21.79000000000002,75,50%,1.26,BR,2023-04-22 12:35:42
497,karachev,53.1229,34.9852,8.850000000000023,62,59%,2.23,RU,2023-04-22 12:35:42
498,sur,22.5667,59.5289,29.930000000000007,52,63%,4.36,OM,2023-04-22 12:29:18
499,hede,33.7681,120.2517,12.07000000000005,83,100%,3.57,CN,2023-04-22 12:35:43
500,al kharijah,25.4514,30.5464,28.629999999999995,11,67%,3.86,EG,2023-04-22 12:35:43
501,manga,11.6636,-1.0731,38.910000000000025,12,3%,2.5,BF,2023-04-22 12:35:44
502,luwuk,-0.9516,122.7875,24.840000000000032,87,100%,1.46,ID,2023-04-22 12:29:35
503,ariquemes,-9.9133,-63.0408,27.160000000000025,90,96%,0.35,BR,2023-04-22 12:35:44
504,nemuro,43.3236,145.575,2.740000000000009,75,11%,6.96,JP,2023-04-22 12:25:00
505,codo,-4.4553,-43.8856,31.920000000000016,51,55%,2.12,BR,2023-04-22 12:35:44
506,charters towers,-20.1,146.2667,19.150000000000034,82,98%,4.56,AU,2023-04-22 12:35:45
507,christchurch,-43.5333,172.6333,13.28000000000003,95,100%,3.09,NZ,2023-04-22 12:28:17
508,along,28.1667,94.7667,16.620000000000005,97,72%,0.79,IN,2023-04-22 12:35:45
509,eseka,3.65,10.7667,24.060000000000002,90,64%,1.02,CM,2023-04-22 12:35:45
510,puerto armuelles,8.2833,-82.8667,29.99000000000001,69,98%,4.16,PA,2023-04-22 12:35:46
511,cururupu,-1.8283,-44.8683,30.710000000000036,60,61%,3.48,BR,2023-04-22 12:35:46
512,sorong,-0.8833,131.25,25.760000000000048,89,91%,2.47,ID,2023-04-22 12:35:46
513,tashtagol,52.7657,87.8894,-2.9499999999999886,90,79%,1.14,RU,2023-04-22 12:35:46
514,kabare,-2.4683,28.8242,17.480000000000018,97,100%,0.94,CD,2023-04-22 12:35:47
515,gebeit,21.0667,36.3167,26.710000000000036,48,3%,3.02,SD,2023-04-22 12:35:47
516,northam,51.0333,-4.2167,9.660000000000025,91,100%,4.39,GB,2023-04-22 12:28:55
517,santa teresa del tuy,10.2341,-66.6631,23.930000000000007,93,100%,0.11,VE,2023-04-22 12:35:47
518,falenki,58.3613,51.5946,7.160000000000025,58,12%,2.5,RU,2023-04-22 12:35:48
519,westport,41.1415,-73.3579,19.49000000000001,77,100%,10.8,US,2023-04-22 12:28:34
520,aginskoye,51.1,114.53,-3.25,29,68%,1.24,RU,2023-04-22 12:35:48
521,korhogo,9.45,-5.6333,36.120000000000005,23,38%,1.55,CI,2023-04-22 12:35:48
522,dexter,36.7959,-89.9579,15.850000000000023,42,7%,6.59,US,2023-04-22 12:35:49
523,bubaque,11.2833,-15.8333,26.220000000000027,69,45%,10.79,GW,2023-04-22 12:28:56
524,culebra,18.303,-65.301,29.05000000000001,69,4%,3.81,PR,2023-04-22 12:35:49
525,north bend,43.4065,-124.2243,18.470000000000027,93,100%,2.06,US,2023-04-22 12:35:49
526,grand rapids,42.9634,-85.6681,8.920000000000016,57,100%,5.66,US,2023-04-22 12:35:08
527,pacific grove,36.6177,-121.9166,18.55000000000001,85,40%,4.47,US,2023-04-22 12:27:53
528,dunedin,-45.8742,170.5036,11.560000000000002,10,27%,2.77,NZ,2023-04-22 12:30:24
529,del rio,29.3627,-100.8968,25.129999999999995,70,100%,7.72,US,2023-04-22 12:35:50
530,karratha,-20.7377,116.8463,26.129999999999995,60,72%,3.08,AU,2023-04-22 12:26:41
531,tarauaca,-8.1614,-70.7656,32.56,51,71%,0.19,BR,2023-04-22 12:35:51
532,griffith,41.5284,-87.4237,7.28000000000003,61,100%,7.72,US,2023-04-22 12:35:51
533,dellys,36.9172,3.9131,17.08000000000004,72,100%,1.68,DZ,2023-04-22 12:33:26
534,nueva guinea,11.6876,-84.4562,34.370000000000005,34,21%,3.49,NI,2023-04-22 12:35:51
535,mhamid,29.82,-5.72,32.73000000000002,10,0%,0.03,MA,2023-04-22 12:35:52
536,shimanovsk,52.0,127.7,-1.009999999999991,77,100%,4.91,RU,2023-04-22 12:35:52
537,hafnarfjordur,64.0671,-21.9377,4.930000000000007,87,100%,2.57,IS,2023-04-22 12:35:52
538,namibe,-15.1961,12.1522,26.03000000000003,78,72%,3.81,AO,2023-04-22 12:26:40
539,santa elena de uairen,4.6167,-61.1333,20.75,90,100%,2.06,VE,2023-04-22 12:35:53
540,luanda,-8.8368,13.2343,28.0,78,40%,4.63,AO,2023-04-22 12:30:59
541,poli,-3.3333,36.8,15.490000000000009,97,100%,1.66,TZ,2023-04-22 12:35:53
542,kokopo,-4.352,152.2633,25.110000000000014,83,83%,2.12,PG,2023-04-22 12:35:53
543,makokou,0.5738,12.8642,21.560000000000002,97,83%,1.37,GA,2023-04-22 12:35:54
544,ulysses,37.5814,-101.3552,5.760000000000048,42,0%,5.66,US,2023-04-22 12:32:16
545,anna,51.4842,40.4299,7.2000000000000455,91,100%,2.68,RU,2023-04-22 12:35:54
546,longido,-2.7333,36.6833,18.54000000000002,85,100%,4.9,TZ,2023-04-22 12:35:54
547,grants pass,42.439,-123.3284,16.129999999999995,76,100%,1.54,US,2023-04-22 12:34:05
548,aral,40.5156,81.2636,11.260000000000048,59,63%,6.57,CN,2023-04-22 12:35:55
549,colonia,50.9333,6.95,16.129999999999995,79,75%,4.12,DE,2023-04-22 12:35:55
550,galesong,-5.3166,119.3661,25.010000000000048,85,100%,2.32,ID,2023-04-22 12:35:55
